Price,Close,High,Low,Open,Volume
2022-08-29,622.8203125,626.2574214242591,617.5310162623866,619.1896721611516,379500
2022-08-30,619.8991088867188,628.1371570913535,615.9275252230382,627.5750667828521,486400
2022-08-31,614.066162109375,628.5334350713329,612.8221281526845,625.3635359876024,651400
2022-09-01,612.6470336914062,613.2091802251532,599.6910043399884,609.2928833329202,485400
2022-09-02,606.3902587890625,626.174500575962,602.6951080907289,623.8984114799064,502000
2022-09-06,614.23486328125,619.4336907422505,601.4976510073443,611.783963194077,656300
2022-09-07,625.9231567382812,628.6433201090726,612.5547147954522,616.4538649440642,482700
2022-09-08,642.3551025390625,642.8285783504072,613.055868568947,620.3806912272194,860100
2022-09-09,645.6416625976562,651.007590473241,643.2464616216287,645.2145936909278,536600
2022-09-12,646.894775390625,651.52731313144,640.7954033563454,647.2661444932389,756400
2022-09-13,598.7125854492188,626.0622724708628,597.2272222828817,625.7744812325235,1239900
2022-09-14,597.47802734375,608.8598077835833,591.1465620801614,603.9951205456907,831800
2022-09-15,587.0430908203125,602.4817681487805,584.9913811791237,595.5654854896763,778000
2022-09-16,581.84423828125,583.4502937169417,571.7343165007326,579.1427175005742,2693900
2022-09-19,589.2619018554688,590.8308431114466,576.3483520277897,576.3483520277897,566400
2022-09-20,577.7315063476562,584.5828527096418,575.002107742776,581.7791689510113,561600
2022-09-21,564.5302734375,586.8759998268264,564.0939118232365,584.2580567931678,816600
2022-09-22,557.48388671875,564.4373402863517,550.1219497686321,561.8472190631319,854700
2022-09-23,549.0265502929688,556.3142029571642,541.3303575343135,550.7347125242565,978900
2022-09-26,542.769287109375,551.2545105759527,541.1631751543026,547.7360232995293,692600
2022-09-27,537.1526489257812,553.176258253973,532.8450729157014,550.8182285561332,769400
2022-09-28,543.493408203125,546.649875893355,534.8781994818808,540.466925377746,885400
2022-09-29,523.5242309570312,538.3873822979525,519.606552946024,536.1035811375006,877300
2022-09-30,510.8614501953125,526.9035908791934,510.1929969743678,521.3797998947238,851300
2022-10-03,531.69384765625,536.9948389052823,504.3163382674814,515.2432262610615,948900
2022-10-04,548.9429321289062,548.9801030418475,540.5783434575735,541.7573866839188,778800
2022-10-05,541.3767700195312,546.1021222272747,532.8264969532213,539.4643379217359,556600
2022-10-06,530.663330078125,543.0941656919649,529.874241562393,538.6380197675992,566700
2022-10-07,510.9727783203125,524.3690957651293,507.8070178521565,524.3690957651293,625900
2022-10-10,506.4608154296875,518.1582621404457,502.5524304621123,517.6105012166237,512400
2022-10-11,493.0924072265625,504.05640911853317,489.1932580899327,496.8429860489167,932700
2022-10-12,493.0552978515625,499.86023840066093,489.24901885206094,493.1017614949303,797100
2022-10-13,525.4832153320312,526.2908894974298,467.079658406871,468.88069133427325,2345300
2022-10-14,511.4833984375,540.9404415138748,508.36410142644627,526.6157570292347,1276400
2022-10-17,528.4725341796875,533.5599635438956,525.4553436024648,525.4553436024648,890900
2022-10-18,539.4364013671875,547.9680880542373,532.1115792721021,547.7359965302838,800600
2022-10-19,536.5029296875,545.96298494339,532.3902169444945,540.058531966627,815400
2022-10-20,531.3596801757812,548.4230559639432,528.5003529934853,538.7959027213757,820800
2022-10-21,554.4760131835938,555.5714785148651,530.041407669284,532.668699916481,830800
2022-10-24,567.6403198242188,570.9453017434009,559.5728140257479,562.413612772781,948900
2022-10-25,590.38525390625,590.7658591490397,566.3034303554357,566.3034303554357,956000
2022-10-26,592.1119995117188,595.6862436721767,588.6120971819576,589.5125852714643,1069200
2022-10-27,602.4910278320312,610.1500483399121,595.8903583025344,597.5242917436244,943600
2022-10-28,616.2030029296875,617.3541678351871,599.2974357387777,602.3239183107675,862600
2022-10-31,599.6409301757812,615.1725337527351,599.000355292297,610.874194123248,1037400
2022-11-01,605.2948608398438,610.9950438339857,602.0548713409964,609.6953082774178,771100
2022-11-02,593.049560546875,615.710952669182,592.2047723069661,603.8928700599316,1061500
2022-11-03,588.40771484375,592.8731535126857,578.3534941276046,581.5656612282846,717200
2022-11-04,609.1475830078125,613.0838471351402,596.6424592234466,599.7896346446482,707300
2022-11-07,627.85400390625,629.9614131586023,608.5904066621187,612.9537388162753,798500
2022-11-08,637.1656494140625,641.8724732871717,626.4708516591645,629.4416351091896,1084300
2022-11-09,621.6525268554688,633.9162638988659,619.2759118161207,628.8473644025266,539200
2022-11-10,705.3818969726562,707.6192345094153,649.986303504901,650.5247150858629,1795700
2022-11-11,719.251708984375,729.3709231667382,694.4179132885608,694.4179132885608,1278600
2022-11-14,688.05859375,708.2690862756667,671.0323336517326,705.5582729871904,1183000
2022-11-15,687.2787475585938,705.5118724848071,679.8425255734717,702.8288806914309,851300
2022-11-16,674.9501342773438,680.4924535287273,668.5443845598355,680.4924535287273,806400
2022-11-17,669.6398315429688,669.816223390145,659.3164037764942,664.0696342590591,781200
2022-11-18,668.9898681640625,678.3106998834662,667.4859196455793,677.9207453320307,626800
2022-11-21,671.858642578125,676.314789087147,664.227442809607,665.2486796460973,656800
2022-11-22,680.9100952148438,684.2336615614869,674.0865707043706,675.0985146372782,605500
2022-11-23,683.5745849609375,687.9193318361351,677.0203220685319,679.0812677673032,489000
2022-11-25,684.9300537109375,686.851721913718,675.5256994143198,681.8478710757352,301600
2022-11-28,669.5099487304688,683.5561362222261,667.9038930676087,675.8507068041713,480100
2022-11-29,662.8533935546875,672.8519145560031,660.5788852834255,670.707391137492,698400
2022-11-30,664.7101440429688,666.3718990044065,643.626928991763,662.8534117970387,2757000
2022-12-01,670.4475708007812,673.0655705783128,660.2541269123151,667.3560951420071,1103900
2022-12-02,661.9064331054688,662.3335019032081,649.5777609622636,655.6771329398489,1142800
2022-12-05,661.7022094726562,663.0111807003493,648.6957917589352,658.2115439815171,1100300
2022-12-06,663.9551391601562,665.8620989393103,654.3831413122557,661.0573864320796,841000
2022-12-07,662.8987426757812,674.583319636188,658.7297221306111,661.1040076296704,877800
2022-12-08,657.5519409179688,668.3391223743754,655.4206465868152,663.684004934942,625800
2022-12-09,660.8330078125,667.4604685345076,654.3363710039542,654.7289568515475,549000
2022-12-12,662.9642944335938,664.759086834564,656.2340226175833,659.6365286388391,701300
2022-12-13,676.9109497070312,694.6901635921604,669.890846591145,690.4743590064913,949800
2022-12-14,665.104736328125,678.2755575904207,658.4304932572744,672.0500410052879,549200
2022-12-15,652.635009765625,657.0938624626618,647.6340337918039,653.9530619588759,566500
2022-12-16,654.5419921875,657.7389338215494,639.3053138163756,645.0074221386761,1697100
2022-12-19,647.2974243164062,655.2710061709439,642.2964487312604,653.8127734036915,606700
2022-12-20,646.4468994140625,650.0270698709614,642.7265482618344,645.9234326335802,590100
2022-12-21,666.4321899414062,669.4047394906829,653.7754766448861,656.6358588189901,652200
2022-12-22,657.4490356445312,661.2254700260642,643.3246769734817,656.8040447744246,623200
2022-12-23,658.0192260742188,663.7773599310027,654.523210119715,662.5341621431471,363200
2022-12-27,657.3836059570312,661.4404588152481,654.8036424342826,658.6081472460351,325100
2022-12-28,654.6448974609375,665.3759963049476,654.6074702947086,658.0754737996273,457700
2022-12-29,669.4328002929688,673.9103096064817,658.5521086279366,660.5431650891934,395300
2022-12-30,662.4033813476562,666.404151042826,652.8033141516144,662.0855357339234,413000
2023-01-03,665.5908203125,676.3406302526657,657.860343612842,673.031578862552,540800
2023-01-04,674.8077392578125,680.023693549375,666.862226597182,672.7045153182339,710200
2023-01-05,655.4954223632812,670.3862406604026,655.4674090459486,666.5163520629266,686700
2023-01-06,689.857421875,690.3808886392653,664.1232822613341,666.8808538272452,1215700
2023-01-09,703.86962890625,713.0490403204749,693.3628653930765,693.7928784070364,1102800
2023-01-10,707.8797607421875,708.3097166710274,695.8212541891049,700.7287766380292,758900
2023-01-11,706.6084594726562,713.9276948925203,699.3546645341081,708.5527891699253,788000
2023-01-12,704.7762451171875,713.3760472992861,692.8018940691243,713.3760472992861,938600
2023-01-13,704.8043212890625,709.0107689699062,687.1279184715889,697.9244561083683,984100
2023-01-17,700.8223266601562,703.0470750400895,687.1466909938173,701.2429829099704,823800
2023-01-18,698.6067504882812,713.2825890741816,697.6906980045596,701.9999558580406,728800
2023-01-19,682.2577514648438,693.1851698183161,682.024059932095,689.6797968270859,650700
2023-01-20,693.325439453125,694.2321352561723,683.3514432980068,686.8381599234557,724300
2023-01-23,699.2238159179688,701.0933482771592,687.427071295765,693.4749810920182,730200
2023-01-24,703.0095825195312,707.6927700412382,678.2476364317303,692.4093093165254,558200
2023-01-25,702.2430419921875,702.7384954175219,684.7161773833975,694.6246753541285,1070300
2023-01-26,709.39404296875,709.842712456586,697.5225016385803,701.0746015423421,488700
2023-01-27,709.6557006835938,714.2547337892374,702.7010388160771,702.7010388160771,489400
2023-01-30,699.0742797851562,708.7958716866016,697.8403814785694,701.4579223315516,458300
2023-01-31,709.6837768554688,710.1511598959426,697.4196504377247,701.0745607106483,572000
2023-02-01,712.8807373046875,718.1808455768742,695.8306112888489,704.5519386805086,702200
2023-02-02,720.4523315429688,730.7721868547683,713.3574880697073,714.0679195068067,1101700
2023-02-03,707.7675170898438,719.5923317766046,699.1957274201874,701.0746165210395,1201800
2023-02-06,693.9517822265625,701.1868639666864,690.6053030332135,698.2516842108083,691500
2023-02-07,692.4935913085938,695.1015687993823,680.8931093394383,687.3336629704057,730300
2023-02-08,682.2484741210938,693.3815719876768,682.2484741210938,687.3990452312214,517600
2023-02-09,669.2645263671875,691.1848050873004,667.843720544861,690.9043866390518,723700
2023-02-10,676.3126831054688,679.0048142485924,664.6281059403831,665.7684932859677,626000
2023-02-13,688.83837890625,689.567523762393,673.9756339336747,675.7049281895191,583100
2023-02-14,681.5847778320312,694.4378127101711,679.5750077387369,685.8940361964928,466700
2023-02-15,676.9483032226562,680.3508657154528,671.507957360947,672.2371023466598,479200
2023-02-16,666.4882202148438,675.424581726885,663.1884685410984,664.4410802016054,492600
2023-02-17,669.442138671875,669.9749622538858,660.3001548766612,662.2444845534303,519200
2023-02-21,650.363525390625,662.356590637298,647.0637736144873,660.0664022417322,646400
2023-02-22,642.567626953125,653.4483195275016,637.5853640421607,650.3636023893399,937900
2023-02-23,646.7086791992188,656.3367597421077,641.6889321671011,651.7844528681359,614800
2023-02-24,638.8472290039062,646.1851775819752,634.3136359555797,638.0433438002754,553500
2023-02-27,638.5014038085938,651.0646639273253,637.23013545847,649.5503472345248,560000
2023-02-28,644.4559326171875,649.0830372793558,638.5669162533405,640.7823078518658,859100
2023-03-01,636.1643676757812,643.3620775240744,631.2755595915644,638.5854367992728,635000
2023-03-02,641.1654052734375,642.5582547194476,628.8732650082737,629.0975997488509,490200
2023-03-03,649.8869018554688,649.9804127159888,643.1752867859223,648.3632282489733,812200
2023-03-06,648.1450805664062,657.9370371007428,647.3635882697131,648.107382283692,543300
2023-03-07,635.2176513671875,648.7004749852155,633.8147697158153,648.1450000531261,417200
2023-03-08,634.935302734375,640.5563122714449,633.3253101649767,637.0631869740836,554800
2023-03-09,613.2045288085938,635.7543044238445,611.9993333065931,635.0575759160123,787100
2023-03-10,597.9044799804688,613.3739314610119,591.7373644776586,609.833741895289,960900
2023-03-13,589.18603515625,605.6252457890229,587.6042587961799,588.4798819169206,997600
2023-03-14,600.5408325195312,610.1162520512752,588.1878660876956,608.6191822584982,928600
2023-03-15,594.806884765625,597.4055374328482,583.7532438272118,584.6947813172557,1130000
2023-03-16,599.7406616210938,607.6496012333181,584.9773574829218,590.6265836439677,726200
2023-03-17,599.486328125,601.3694030176101,587.3781128906836,601.3694030176101,2701500
2023-03-20,605.9359741210938,614.296833138558,602.1416072343928,609.6173610859557,924200
2023-03-21,623.4390258789062,626.2918543798211,620.0400321165708,621.3487829229249,791200
2023-03-22,610.4176025390625,628.4292196189089,610.012748307673,621.4900927998465,480100
2023-03-23,613.6753540039062,622.3468778073889,607.8095361612008,615.0876602876672,483400
2023-03-24,607.1787109375,609.9468335014033,600.7856919654113,605.2297214057518,574100
2023-03-27,610.4176025390625,618.3736059549225,608.6851482432921,616.2645711370377,411100
2023-03-28,608.4591674804688,611.9052268138056,603.8833091528116,608.5533557079199,373300
2023-03-29,618.7973022460938,619.2869201782885,612.9409660683818,613.9107773622455,589300
2023-03-30,622.3939819335938,628.5893153080747,618.6843215653165,624.7196096417376,392300
2023-03-31,630.0015869140625,630.0298606240447,623.8721684045297,626.2072205543313,516300
2023-04-03,627.4500732421875,631.0279622468795,618.1006113751724,625.6706107778398,622800
2023-04-04,620.5768432617188,630.500686496733,615.614979111107,626.9604958717341,525100
2023-04-05,617.6862182617188,618.4677104489172,613.2139152999915,614.2402164229547,426100
2023-04-06,618.0252075195312,620.529671860636,615.7560700749369,618.2134690367396,441700
2023-04-10,621.2453002929688,621.2547248629766,612.7431888081394,614.2119850570969,393800
2023-04-11,630.5287475585938,632.185862546868,623.1564937612314,623.2977473553908,535800
2023-04-12,627.0357055664062,638.0234896424873,624.5783064667035,636.6206079526238,481200
2023-04-13,631.5173950195312,632.317736331618,620.0306841108529,624.5876931842973,694000
2023-04-14,650.9131469726562,662.8518357785126,638.4189257469749,640.4620460657952,1117700
2023-04-17,657.5321655273438,658.2288941364905,650.4047192054505,650.9131862735576,586100
2023-04-18,653.455322265625,660.2343465364924,649.5290693729272,659.4246380493563,593800
2023-04-19,654.594482421875,658.6054411221957,649.6702599863046,650.5835237215543,348100
2023-04-20,655.6678466796875,658.0687556569012,650.1033282310983,650.1033282310983,580400
2023-04-21,641.1304931640625,655.5642779054293,639.2285691859911,654.8675494092322,774500
2023-04-24,634.7752075195312,642.3922716370981,633.7489062975072,642.3922716370981,451800
2023-04-25,621.1417236328125,632.4589652838239,619.9648017600489,631.4327215922314,552200
2023-04-26,612.6301879882812,623.0530149915122,609.5701911185058,617.3567246196155,434700
2023-04-27,623.9380493164062,624.7383906532123,616.9612818865983,618.8255077045051,393900
2023-04-28,631.9598999023438,632.7413920171757,620.426067016453,621.2546245068307,529000
2023-05-01,624.2110595703125,636.0933151336175,623.4672656682109,635.6131218363942,560200
2023-05-02,613.3740844726562,620.0872519269506,598.1400135250177,619.2774859439817,719700
2023-05-03,604.85302734375,624.2110343569719,602.819331806528,618.9855131810378,430700
2023-05-04,594.7315673828125,601.2187747180446,591.5021005701161,601.2187747180446,589300
2023-05-05,606.802001953125,606.9714717882027,600.2771547016619,604.6459020066065,484300
2023-05-08,605.5404052734375,609.174726013708,603.3183906985774,608.4685729310028,374500
2023-05-09,598.4130249023438,605.869986174627,596.5864397647483,601.6424917885307,441700
2023-05-10,592.396484375,607.24454731023,587.9900963138618,606.3030099262207,622400
2023-05-11,604.4859619140625,605.869994541445,590.92779808005,593.3287073617065,726100
2023-05-12,607.3857421875,613.1291546982642,605.3614712961753,608.7604074534015,906200
2023-05-15,607.0562133789062,612.2440934316415,605.1260732826323,607.4610675480267,501900
2023-05-16,596.7747192382812,606.2748002650328,596.209762268067,605.0225967881771,362700
2023-05-17,612.6019897460938,613.5246781322253,601.1999840975913,602.800551918377,478300
2023-05-18,630.1994018554688,633.8148741954483,611.4910536296311,612.5361466133052,1125900
2023-05-19,627.7230834960938,636.9784135178065,623.9663579415974,634.0690372611907,1362500
2023-05-22,632.1389770507812,636.2629165579071,627.3371005524126,627.3747988372525,648800
2023-05-23,622.8552856445312,632.6848812769675,620.7461935224015,627.5535482405596,713300
2023-05-24,616.7071533203125,618.128884349388,610.5400932804887,614.8335026140886,554500
2023-05-25,621.9043579101562,624.35233238412,615.2006156150775,617.0083514953412,522800
2023-05-26,632.9956665039062,635.77321369577,624.0228437742926,626.0094741598,533900
2023-05-30,634.2009887695312,640.8953081164432,629.7851745971898,637.9294413339372,504200
2023-05-31,619.1080322265625,635.1706612500101,617.9876001932251,632.524942914737,1898400
2023-06-01,629.738037109375,632.1954364667438,621.7631837110272,624.7761155408642,569800
2023-06-02,641.9967651367188,644.9532067670916,636.6394143029997,636.6394143029997,559800
2023-06-05,636.940673828125,643.0324511412564,634.8033653820141,641.6107203669828,551600
2023-06-06,644.8778076171875,645.5274707497683,633.9748454330198,633.9748454330198,748600
2023-06-07,643.27490234375,644.9821790308198,635.6492941734788,644.0052360845635,534100
2023-06-08,645.50390625,646.7558823037567,631.6848160538317,640.514989788505,521800
2023-06-09,649.126953125,651.0712872607746,642.3644192555588,647.2205366019604,465300
2023-06-12,647.2111206054688,653.6037414343995,647.0973098640836,649.3261710872832,435000
2023-06-13,653.5752563476562,657.3691017430402,649.6960239595021,650.0090324136775,624000
2023-06-14,656.7620849609375,668.826485758621,654.4668246625395,655.1212074316658,678000
2023-06-15,674.5363159179688,676.0064196202112,656.1646218547171,657.4071040662245,644400
2023-06-16,666.5596923828125,679.4397557782406,666.1518030613738,678.5766814249438,1281900
2023-06-20,655.33935546875,660.5653865630939,652.0671523626334,659.8350528278127,698100
2023-06-21,653.5279541015625,660.271560012474,651.024059496274,655.1213626283829,489300
2023-06-22,644.3657836914062,649.2313958567574,640.5624437834517,649.1365149722957,361200
2023-06-23,645.380615234375,647.732781142198,635.4691813503404,635.8011197071886,686000
2023-06-26,645.114990234375,649.6865812425358,643.1327382773092,643.1327382773092,403800
2023-06-27,649.3546752929688,652.8639943129949,642.8292557423939,648.2070160730281,528600
2023-06-28,649.9046630859375,650.4263631437402,645.0675333223024,649.3545971794526,368100
2023-06-29,652.7406005859375,655.3013998960533,646.8316470643384,651.3084146981478,524700
2023-06-30,655.5195922851562,660.1101128077153,654.8651516371257,659.2944499390067,921900
2023-07-03,657.8338623046875,665.9716192913171,654.19174512218,654.4383543441062,376900
2023-07-05,657.1224975585938,664.5204845583075,650.5211856798945,656.0222499674003,681400
2023-07-06,645.5513305664062,651.1187947262785,640.0217840248582,649.6961025309552,675300
2023-07-07,648.8424682617188,656.3258431510812,642.9999710797824,643.3224734508557,435200
2023-07-10,660.2903442382812,668.5988752086861,657.075104148629,658.0709770220429,568600
2023-07-11,673.5972290039062,674.3464925931014,663.6763029337906,663.8470190216015,504900
2023-07-12,688.5830688476562,689.5315303749946,681.8110396489809,685.4246757525602,642000
2023-07-13,701.6716918945312,702.240803435581,689.9582174322068,695.0988617162845,928100
2023-07-14,690.50830078125,705.6551997963791,685.1778950728508,704.7067385063301,1064100
2023-07-17,690.3565673828125,695.2221788042385,683.366411771424,687.2076687121585,648400
2023-07-18,700.8466796875,702.6487797715673,685.9558219128596,688.1278358914722,790000
2023-07-19,708.78515625,714.1439860406504,701.8234823495568,701.8234823495568,718900
2023-07-20,712.1806640625,714.5423235648103,704.2325533078132,705.6742330863585,621600
2023-07-21,712.4937744140625,717.3403987186407,711.108999802971,714.4191211299313,512300
2023-07-24,717.5869140625,717.9947455017577,711.8107588917844,712.9584179809659,385400
2023-07-25,707.5711059570312,714.1723594475998,703.9574707788203,713.7645280420201,610700
2023-07-26,704.858642578125,711.2228402613014,702.8194850298029,704.9440295868908,552800
2023-07-27,691.4948120117188,709.4396868444388,690.8593590348368,707.6660685237947,555200
2023-07-28,700.2869873046875,707.7892912047429,696.9104671724426,700.1541888205658,522800
2023-07-31,700.7706298828125,705.010282126622,697.6976244387012,701.851889691514,367700
2023-08-01,694.5203247070312,697.9821739371948,692.8510234511826,695.5256914330099,359600
2023-08-02,680.464111328125,686.4868177277352,676.5090437189075,685.2064180646643,649200
2023-08-03,673.56884765625,676.1391990103936,669.2533596627964,673.8628683883888,585500
2023-08-04,673.6732788085938,683.7838531793766,672.5351134023083,673.4740810484071,475100
2023-08-07,675.826171875,681.782537367498,674.9630974559232,676.5470118150594,387900
2023-08-08,661.0586547851562,667.138325207112,652.0862463560676,667.138325207112,676900
2023-08-09,656.4207763671875,663.8946000859167,655.3869278114167,659.4273832567707,447400
2023-08-10,661.0870361328125,669.6990811563531,658.772788188671,661.0965300083619,496900
2023-08-11,659.7591552734375,662.3105185025446,654.7038981921178,658.0140188882434,381100
2023-08-14,657.2173461914062,658.393429056563,653.1484676551158,657.1035354553903,395000
2023-08-15,638.1438598632812,650.7488920911361,635.9434222831386,649.6866198647907,519700
2023-08-16,637.5936279296875,641.5961647990741,635.469083837087,635.469083837087,494700
2023-08-17,639.2628173828125,645.9494569362956,637.8306317788822,639.936245641928,471200
2023-08-18,635.706298828125,640.5055115398789,630.9450037348676,630.9450037348676,530500
2023-08-21,636.9772338867188,642.0609732312375,632.1495397620956,637.5557814624905,434300
2023-08-22,631.5236206054688,639.983880842097,630.356973614133,636.9772741438879,332500
2023-08-23,643.7871704101562,645.2667678956011,632.7375718172219,633.9516302101462,386800
2023-08-24,638.46630859375,653.091626391728,638.2860985957881,643.7967154046524,317900
2023-08-25,641.1219482421875,647.0403377416135,636.664168366182,641.1598658555735,275200
2023-08-28,644.0053100585938,648.3113041044829,639.8605382465188,646.1962536432135,430900
2023-08-29,655.415283203125,655.8231146423161,641.6815233074338,643.6733269026431,502600
2023-08-30,659.9489135742188,663.4487383982897,654.2581452677288,656.1266442975605,483900
2023-08-31,664.4351196289062,668.1341421963408,658.0424991388022,661.9027439330719,617100
2023-09-01,669.7940063476562,670.5527639440953,665.250896756526,667.9065772888098,454500
2023-09-05,660.062744140625,671.785713310731,659.6454188033645,669.2059260545677,556800
2023-09-06,658.4030151367188,663.2781212735773,653.2054644991559,657.2459198620194,426600
2023-09-07,660.1990356445312,661.7180559905763,649.5851936611447,652.1932602243439,453000
2023-09-08,659.7786865234375,662.5778332797115,656.0528271456144,661.26901861267,352400
2023-09-11,664.8515014648438,666.7813119809506,661.0874496686677,664.4025184767478,563500
2023-09-12,666.198486328125,671.3477374828863,661.1733760390567,662.3866212210554,404000
2023-09-13,666.0933837890625,672.7712180450379,663.0076463992907,667.631529416515,645200
2023-09-14,675.2455444335938,677.395064785914,667.1442597203245,672.2840063830745,660100
2023-09-15,666.2653198242188,673.6597190056617,664.2782496081903,670.516605180766,2816100
2023-09-18,663.85791015625,668.2428992234808,659.2435899275949,665.2240428236811,494400
2023-09-19,658.1928100585938,664.5076101837652,655.0401330639329,662.6828732992694,428100
2023-09-20,652.95751953125,663.6669307068873,652.1836943837701,660.1417142995941,334100
2023-09-21,638.9617919921875,646.5185261187912,635.9238095949855,646.5185261187912,547700
2023-09-22,630.6215209960938,641.7225954784302,629.8859469681149,641.0252141566207,468300
2023-09-25,628.1854858398438,630.4973984979872,623.8673771385193,625.7684994948488,458300
2023-09-26,617.8390502929688,625.2620798968419,616.9792770611056,622.997922922054,589000
2023-09-27,614.6578369140625,619.4918677248377,611.7153656307054,618.7562353266285,548800
2023-09-28,616.4251708984375,618.6224469349554,612.0592487788005,614.3043385867788,696100
2023-09-29,617.6193237304688,627.4880274467329,616.7117367520074,623.6475321849674,539900
2023-10-02,614.3234252929688,617.3900957347621,610.2154641708654,615.9188892639982,569000
2023-10-03,597.5380249023438,609.2505328783856,595.7515391536433,609.2505328783856,678600
2023-10-04,608.1041870117188,609.8619845511788,597.4520948567515,600.9391182911969,546700
2023-10-05,611.705810546875,614.1610478471152,603.7860419613543,605.3528177054693,496900
2023-10-06,619.3104248046875,622.4152883629732,606.203093554622,606.661697669066,608300
2023-10-09,614.8775024414062,618.9281450961823,611.8968386648927,612.8521811140182,536100
2023-10-10,613.2821655273438,620.3994792319188,613.0433298883277,614.877571269316,626700
2023-10-11,613.9699096679688,619.6733343564373,609.6039877194642,616.8073070360647,515000
2023-10-12,607.76025390625,615.498563549478,603.8338100187374,614.5049699790836,744200
2023-10-13,599.6302490234375,607.6073938991525,592.3123511158224,600.117483028872,1263400
2023-10-16,607.0724487304688,612.9668960700549,600.3563624641733,602.3530540948102,695400
2023-10-17,607.6932373046875,611.2948965745795,601.5599558271651,603.1076057485076,578500
2023-10-18,589.150146484375,606.6424646686625,587.9655311584753,606.6424646686625,664500
2023-10-19,594.7101440429688,601.387977385294,591.461956901692,597.7099328569227,1040800
2023-10-20,587.3731689453125,598.1112079144061,585.7395124921038,595.4171354188641,850300
2023-10-23,587.277587890625,591.8059013289028,583.1887529275507,584.1345325305492,469500
2023-10-24,585.0421142578125,592.7134829883363,583.4849015664223,589.7041895789918,657200
2023-10-25,581.4979248046875,584.278004414599,576.539694395073,581.0871344852146,562000
2023-10-26,579.9597778320312,590.2965906677598,579.4056628559888,580.0744142671464,856400
2023-10-27,571.3712158203125,581.7748505488619,569.556041882829,579.9597349208528,543000
2023-10-30,580.007568359375,583.4181482839344,573.4539324146839,575.9187325376267,528100
2023-10-31,584.9370727539062,585.5006921166915,577.4184744199914,581.7557662347461,508900
2023-11-01,588.6915283203125,590.3728818701758,580.5328673632511,587.0483091634304,537100
2023-11-02,615.7086181640625,616.3296140520044,595.9139514922316,595.9139514922316,1174000
2023-11-03,628.5866088867188,632.5894958620257,625.0423259123555,625.5773153222295,894200
2023-11-06,624.0487670898438,630.7744152547161,621.3165016776022,627.2969547430583,469400
2023-11-07,619.6256103515625,624.3163163145266,618.0205836583367,623.6666904194009,440800
2023-11-08,625.7015991210938,626.3798549965466,619.4727471919875,619.4727471919875,482200
2023-11-09,622.7113037109375,631.0991798444727,621.5744438978286,627.4020093408062,437100
2023-11-10,635.3028564453125,635.7327722957821,624.6794509391364,627.258887732466,522700
2023-11-13,631.9113159179688,634.7008997250023,628.7491345371609,631.3094454709421,356400
2023-11-14,666.2079467773438,667.8511658966811,642.9453844956781,642.9453844956781,1011000
2023-11-15,677.1849975585938,679.5542282792769,666.5424682054327,666.9914511880389,747400
2023-11-16,682.9744873046875,683.1655091880749,677.0991066533185,677.6627844758784,558900
2023-11-17,684.8466796875,688.6489817613588,681.7800681665691,687.6936394439164,715600
2023-11-20,688.7255249023438,689.4324690496474,680.3089594904136,682.4871684616007,668300
2023-11-21,692.2794189453125,694.1518529698485,686.6333119885418,687.6555354839373,642900
2023-11-22,694.667724609375,697.667513903222,693.5594947116404,694.5339626718078,498100
2023-11-24,697.4955444335938,698.1069776353264,694.1900966613434,694.2664820794505,279600
2023-11-27,698.0496826171875,699.3584972368923,692.1838654064123,694.7251092251761,868100
2023-11-28,703.858154296875,705.835720282126,693.4448976540322,693.4448976540322,610200
2023-11-29,713.927490234375,717.7202305546748,709.1317101878888,709.1317101878888,750000
2023-11-30,717.6819458007812,718.3125045200666,711.4340266838822,714.749037254329,961300
2023-12-01,722.5733032226562,727.3787041635818,715.2267167941018,716.5069014475263,746700
2023-12-04,722.6497802734375,724.0732313870982,716.0292631959287,718.2647904876966,767900
2023-12-05,720.6148071289062,721.8758661753658,714.7681159286243,721.8758661753658,860700
2023-12-06,714.6233520507812,727.6257900202609,714.0367185272386,725.6350279679345,624800
2023-12-07,716.9026489257812,721.1823032621791,714.1713455760313,716.9026489257812,784300
2023-12-08,716.2197265625,719.1625792368592,713.8058066785796,714.7002554479401,456000
2023-12-11,723.6057739257812,726.3178240781597,715.8255129146531,717.2488359043913,781300
2023-12-12,730.222412109375,730.3666932044537,723.8558473679518,726.0966654333002,607600
2023-12-13,743.821044921875,747.4371115591512,725.9138725136899,729.9434705687247,600000
2023-12-14,776.23095703125,776.6829360265251,752.0052937744972,752.9573845931158,1197400
2023-12-15,787.646484375,787.646484375,759.2469437655075,761.5839685057546,2703000
2023-12-18,765.9501953125,783.799667603478,765.3346820993629,780.9145154527904,916300
2023-12-19,770.7011108398438,783.2418848668556,768.3641445527561,770.4029807875463,756400
2023-12-20,759.0161743164062,774.5767541792554,758.6411491563916,767.2196515840533,547900
2023-12-21,768.5083618164062,768.7680443016512,761.3531819104593,764.5653438996234,341100
2023-12-22,771.7012329101562,776.6060266992033,769.5181744028926,771.2780749208883,426600
2023-12-26,775.7307739257812,778.1254406007016,772.6821465335041,772.6821465335041,280600
2023-12-27,782.1165771484375,782.1165771484375,777.6734480153331,778.1927542145111,298000
2023-12-28,783.232177734375,786.319311466924,778.8756287925758,778.8756287925758,311500
2023-12-29,780.72216796875,784.9248682806568,777.6831668339647,781.4915301435058,318500
